link,foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
14585802,1499808256,Volkswagen,Touareg,2013,$17800,Used,108000,Automatic,Other,Gas
14585896,1499810093,Honda,Civic,2009,$5500,Used,224000,Manual,N/A,N/A
14585902,1499810123,Hyundai,Santa Fe,2008,$7500,Used,167764,Automatic,All-wheel drive (AWD),N/A
14585904,1499810171,Mitsubishi,Lancer,2009,$5000,Used,216000,Manual,N/A,N/A
14585908,1499810208,Hyundai,Elantra,2013,$7500,Used,120500,Automatic,Front-wheel drive (FWD),N/A
14586000,1499811527,Hyundai,Genesis Coupe,2013,$7800,Used,306000,Manual,Rear-wheel drive (RWD),Gas
14586003,1499811638,Toyota,Highlander,2014,$24500,Used,117000,Automatic,N/A,N/A
14586004,1499811653,Honda,Ridgeline,2014,$13500,Used,350000,Automatic,All-wheel drive (AWD),Gas
14586005,1499811687,Jeep,TJ,1998,$7500,Used,200000,Manual,N/A,Gas
14586007,1499811815,Chevrolet,Cruze,2011,$4750,Used,109144,Automatic,Front-wheel drive (FWD),Gas
14586008,1499811824,Toyota,Corolla,2013,$4900,Used,275000,Automatic,Front-wheel drive (FWD),Gas
14586107,1499813213,Nissan,Pathfinder,2007,$5000,Used,165,N/A,All-wheel drive (AWD),Gas
14586108,1499813226,Chevrolet,Cavalier,2003,N/A,Used,337000,Manual,Front-wheel drive (FWD),Gas
14586109,1499813223,Honda,Fit,2009,$2100,Used,200000,Manual,Front-wheel drive (FWD),Gas
14586111,1499813233,Honda,Civic,2009,$3000,Used,211000,Manual,Front-wheel drive (FWD),N/A
14586116,1499813293,Mercedes-Benz,GL,2008,$11300,Used,146300,Automatic,All-wheel drive (AWD),Diesel
14586121,1499813309,Mercedes-Benz,Other,1974,$12500,Used,124000,N/A,N/A,N/A
14586210,1499814599,Volkswagen,Jetta,2004,$4200,Used,174000,Automatic,Front-wheel drive (FWD),Gas
14586217,1499814704,Dodge,Caravan,2014,$11999,Used,103000,Automatic,Front-wheel drive (FWD),Gas
14586220,1499814738,Ford,Mustang,2012,$115000,Used,43000,Manual,Other,Gas
14586223,1499814759,Ford,Focus,2005,$900,Used,335,Manual,Front-wheel drive (FWD),Gas
14586224,1499814810,Volkswagen,Jetta,2006,$1300,Damaged,393000,Manual,N/A,Diesel
14586316,1499815874,GMC,Sierra 1500,2005,$1800,Used,398486,Automatic,Four-wheel drive,Gas
14586317,1499815878,Infiniti,Q50,2017,$543,Used,31000,Automatic,All-wheel drive (AWD),N/A
14586318,1499815877,Mercedes-Benz,C-Class,2016,$32000,Used,62200,Automatic,All-wheel drive (AWD),Gas
14586319,1499815904,Subaru,Impreza,2007,$4800,Used,267293,Automatic,All-wheel drive (AWD),N/A
14586323,1499815950,Ford,Escape,2011,$3800,Used,167000,Automatic,Front-wheel drive (FWD),Gas
14586324,1499815974,Acura,TL,2012,$19500,Used,101000,Automatic,All-wheel drive (AWD),Gas
14586325,1499815997,Toyota,Matrix,2005,$2600,Used,216,Manual,N/A,N/A
14586328,1499816023,Dodge,Ram 2500,2004,$10500,Used,445000,Automatic,Four-wheel drive,N/A
14586330,1499816034,Subaru,Forester,2015,$19500,Used,43000,Automatic,All-wheel drive (AWD),Gas
14586421,1499817046,Nissan,Murano,2007,$1850,Used,188000,Automatic,All-wheel drive (AWD),Gas
14586424,1499817068,Ford,Fusion,2015,$8250,Used,70500,Automatic,Front-wheel drive (FWD),Gas
14586428,1499817184,Ford,Ranger,2009,N/A,Used,73000,Manual,Four-wheel drive,Gas
14586429,1499817192,Ford,Focus,2016,$10900,Used,26500,Automatic,Front-wheel drive (FWD),Gas
14586433,1499817232,BMW,6 Series,2006,$13000,Used,144000,N/A,Rear-wheel drive (RWD),Gas
14586525,1499818932,Ford,Fusion,2009,$1500,Used,206000,Automatic,Front-wheel drive (FWD),Gas
14586530,1499818983,Ford,F 150,2012,$14990,Used,178000,Automatic,Four-wheel drive,Gas
14586534,1499819027,Dodge,Other Pickups,2005,$16000,Used,301234,Manual,Four-wheel drive,Diesel
14586537,1499819093,Mazda,3,2005,$2500,Used,177000,Manual,Front-wheel drive (FWD),Gas
14586631,1499820270,Chevrolet,Silverado 2500,2001,N/A,Used,300,N/A,N/A,N/A
14586632,1499820311,Nissan,Versa,2007,$4000,Used,147000,Automatic,Front-wheel drive (FWD),N/A
14586633,1499820333,Chevrolet,Cobalt,2007,$8000,Used,126000,Manual,Front-wheel drive (FWD),Gas
14586635,1499820355,Dodge,Grand Caravan,2012,N/A,Used,141000,Automatic,Front-wheel drive (FWD),Gas
14586636,1499820366,Pontiac,Solstice,2006,$12000,Used,69500,Manual,Rear-wheel drive (RWD),Gas
14586640,1499820435,Porsche,911,2007,$1,Used,1,Manual,N/A,N/A
14586641,1499820474,Chevrolet,C\\u002FK 1500,1965,$2000,Used,1,N/A,N/A,N/A
14586642,1499820478,Volkswagen,Golf,2017,$17500,Used,76000,Automatic,Front-wheel drive (FWD),Gas
14586643,22349207,Dodge,Ram 1500,2008,$9995,Used,178000,Automatic,Four-wheel drive,Gas
14586644,1499820483,Mercedes-Benz,E-Class,2011,$19900,Used,73884,Automatic,Rear-wheel drive (RWD),Gas
14586645,1499820504,Toyota,Camry,2009,$5500,Used,230000,Automatic,Front-wheel drive (FWD),Hybrid
14586739,1499821999,Volkswagen,Jetta,2015,$8200,Used,93000,Manual,N/A,N/A
14586740,1499822082,Chevrolet,Cobalt,2008,$3500,Used,209000,Automatic,Front-wheel drive (FWD),N/A
14586745,1499822142,Ford,Other,1967,$4500,Used,37989,Automatic,Rear-wheel drive (RWD),N/A
14586748,1499822197,Subaru,Impreza,2015,$15500,Used,76200,Manual,All-wheel drive (AWD),Gas
14586749,1499822201,Honda,Civic,2013,$13500,Used,115,Manual,N/A,N/A
14586753,1499822254,Chevrolet,C10,1986,$11000,Used,60886,Automatic,Rear-wheel drive (RWD),Gas
14586847,1499823816,Nissan,Sentra,2012,$5200,Used,133000,Automatic,Front-wheel drive (FWD),N/A
14586850,1499823850,BMW,7 Series,2011,$15500,Used,125000,Automatic,All-wheel drive (AWD),N/A
14586851,1499823853,Ford,F 150,2005,$6250,Used,22400,Automatic,Four-wheel drive,Gas
14586853,1499823865,Mercedes-Benz,C-Class,2011,$11500,Used,101000,Automatic,All-wheel drive (AWD),N/A
14586854,1499823878,Acura,MDX,2009,$6000,Used,257000,Automatic,All-wheel drive (AWD),Gas
14586857,1499823945,Ford,Ranger,2005,$3900,Used,230293,Automatic,Rear-wheel drive (RWD),Gas
14586858,1499823965,Honda,Civic,2008,$3500,Used,189000,Manual,N/A,N/A
14586953,1499825198,Dodge,Dakota,2010,$5000,Used,202411,Automatic,Rear-wheel drive (RWD),Gas
14586954,1499825231,Chrysler,300,2009,$8500,Used,159500,Automatic,Rear-wheel drive (RWD),Gas
14586957,1499825264,Jeep,Wrangler,2010,$10500,Used,198900,Automatic,Four-wheel drive,N/A
14586961,1499825305,Dodge,Magnum,2001,$1200,Used,999999,Automatic,Rear-wheel drive (RWD),N/A
14586965,1499825294,Jeep,Cherokee,2019,$35000,Used,12368,Automatic,Four-wheel drive,Gas
14587056,1499826551,Mitsubishi,Lancer,2009,$2900,Used,207240,Manual,Front-wheel drive (FWD),Gas
14587057,1499826562,Honda,CR-V,2015,$22500,Used,52777,Automatic,All-wheel drive (AWD),Gas
14587059,1499826574,Dodge,Ram 1500,2001,$4000,Used,365000,Automatic,Four-wheel drive,Gas
14587062,1499826588,Ford,Focus,2013,$7500,Used,56000,Automatic,Front-wheel drive (FWD),N/A
14587063,1499826593,RAM,1500,2016,$15500,Used,257,Automatic,Four-wheel drive,Diesel
14587066,1499826624,Kia,Sportage,2011,$8000,Used,126000,Automatic,All-wheel drive (AWD),Gas
14587067,1499826661,Ford,Expedition,2000,$6500,Used,233000,Automatic,Rear-wheel drive (RWD),Gas
14587159,1499827785,Chevrolet,Other,1936,N/A,Used,1,N/A,N/A,N/A
14587162,1499827815,Toyota,Corolla,2015,$10500,Used,114000,Manual,N/A,N/A
14587164,1499827857,Audi,A4,2008,$3000,Used,279000,Automatic,All-wheel drive (AWD),Gas
14587167,1499827906,Chevrolet,Other,1976,$11000,Used,150000,N/A,Rear-wheel drive (RWD),Gas
14587168,1499827929,Jeep,Patriot,2011,$7400,Used,131000,Automatic,N/A,Diesel
14587170,1499827940,Chevrolet,Camaro,2010,$26000,Used,28763,Manual,Rear-wheel drive (RWD),Gas
14587172,22349242,GMC,Yukon,2010,$16950,Used,212000,Automatic,All-wheel drive (AWD),Gas
14587271,1499829112,Nissan,Altima,2011,$5500,Used,110000,Automatic,Front-wheel drive (FWD),N/A
14587272,1499829117,Ford,Mustang,1981,$2500,Used,123,N/A,N/A,N/A
14587273,1499829116,Ford,Other,1947,$50,Used,12345,N/A,N/A,N/A
14587275,1499829123,GMC,Sierra 1500,1989,$4500,Used,123456,Automatic,Rear-wheel drive (RWD),Gas
14587281,1499829170,Pontiac,Other,1966,$12345,Used,123,N/A,N/A,N/A
14587375,ebed7dfc-e4fc-4210-bc36-e9ccb0f69742,MINI,Cooper,2008,$7000,Used,100000,Manual,Front-wheel drive (FWD),Gas
14587377,1499830291,Dodge,Magnum,2001,$1200,Used,376129,Automatic,Rear-wheel drive (RWD),Gas
14587484,1499831788,Honda,Civic,2015,$13300,Used,60000,Automatic,Front-wheel drive (FWD),N/A
14587486,1499831803,Audi,Q5,2012,$22000,Used,110000,Automatic,All-wheel drive (AWD),Gas
14587487,1499831809,Honda,Civic,2007,$2300,Used,286,Automatic,Front-wheel drive (FWD),Gas
14587492,1499831907,Ford,Explorer,2017,$24500,Used,36000,N/A,N/A,N/A
14587493,1499831912,Chevrolet,Cavalier,2001,$900,Used,283385,Manual,Front-wheel drive (FWD),Gas
14587498,1499831960,Kia,Rio,2011,$3200,Used,209000,Automatic,Front-wheel drive (FWD),Gas
14587593,1499833241,Volkswagen,Rabbit,2009,$3000,Used,260000,Manual,Front-wheel drive (FWD),Gas
14587595,1499833253,Ford,Escape,2015,$15300,Used,126000,Automatic,Four-wheel drive,Gas
14587596,1499833257,GMC,Sierra,2013,$22000,Used,137900,Automatic,N/A,Gas
14587597,1499833282,Chevrolet,Silverado 1500,2010,$3500,Used,401000,Automatic,Rear-wheel drive (RWD),Gas
14587599,1499833316,RAM,1500,2016,$16500,Used,228000,Automatic,Four-wheel drive,N/A
14587600,1499833325,Lexus,RC 350,2019,$56000,Used,4550,Automatic,All-wheel drive (AWD),Gas
14587603,1499833378,Ford,F 350,2003,N/A,Used,418000,Automatic,Four-wheel drive,Diesel
14587693,22346299,GMC,Sierra,2015,$24990,Used,108561,Automatic,Other,Gas
14587694,22346300,Hyundai,Elantra,2013,$7990,Used,0,Manual,Other,Gas
14587695,22269488,Hyundai,Elantra,2016,$9976,Used,149210,Automatic,Front-wheel drive (FWD),Gas
14587696,1499834535,Mercedes-Benz,C-Class,2015,$24900,Used,74000,Automatic,All-wheel drive (AWD),Gas
14587707,1499834722,Pontiac,Vibe,2004,$1400,Used,227000,Automatic,Front-wheel drive (FWD),Gas
14587804,1499835508,Ford,Model A,1931,$48700,Used,2000,Automatic,Rear-wheel drive (RWD),Gas
14587806,1499835522,Toyota,Tundra,2007,$18500,Used,99161,Automatic,Four-wheel drive,Gas
14587808,1499835547,Chevrolet,Impala,2006,$4100,Used,152000,Automatic,Front-wheel drive (FWD),Gas
14587809,1499835544,Chrysler,200,2015,$8800,Used,189568,Automatic,Front-wheel drive (FWD),Gas
14587914,1499836672,RAM,2500,2005,N/A,Used,398000,Automatic,Four-wheel drive,Diesel
14587916,1499836685,Subaru,Impreza,2011,N/A,Used,155000,Manual,All-wheel drive (AWD),Gas
14587917,1499836691,GMC,Sierra,2005,N/A,Used,1234,Automatic,All-wheel drive (AWD),N/A
14587920,1499836723,Chevrolet,Corvette,2003,$26995,Used,73500,Manual,Rear-wheel drive (RWD),Gas
14587924,1499836774,Jeep,TJ,2005,$8750,Used,115000,Manual,Four-wheel drive,Gas
14587926,1499836777,Ford,F 350,2015,$21500,Used,274000,Automatic,Four-wheel drive,Diesel
14588029,1499837621,Ford,Ranger,2005,$3500,Used,102500,Automatic,Rear-wheel drive (RWD),Gas
14588032,22346373,Toyota,Camry,2018,N/A,Used,0,Automatic,Front-wheel drive (FWD),Gas
14588033,22346371,Acura,TLX,2017,$19880,Used,44398,Automatic,All-wheel drive (AWD),Gas
14588034,22346372,Honda,CR-V,2019,$26880,Used,29712,Automatic,All-wheel drive (AWD),Gas
14588035,22346437,RAM,1500,2020,$59843,New,0,Automatic,Four-wheel drive,Gas
14588036,22346367,Dodge,Grand Caravan,2010,N/A,Used,154366,Automatic,Front-wheel drive (FWD),Gas
14588037,22346439,RAM,1500,2020,$54145,New,0,Automatic,Four-wheel drive,Gas
14588038,22346441,RAM,1500,2020,$54271,New,0,Automatic,Four-wheel drive,Gas
14588039,22346438,RAM,1500,2020,$49084,New,0,Automatic,Four-wheel drive,Gas
14588134,1499838191,Ford,F 350,1974,$2000,Used,100,Manual,N/A,Gas
14588136,1499838221,Lexus,CT 200h,2011,$9500,Used,231,Automatic,Front-wheel drive (FWD),N/A
14588138,1499838261,Dodge,Grand Caravan,2012,$8000,Used,151000,Automatic,N/A,Gas
14588139,1499838290,Ford,Thunderbird,2002,$18900,Used,55500,Automatic,Rear-wheel drive (RWD),Gas
14588140,1499838371,Volkswagen,Other,2013,$8999,Used,90200,Automatic,Front-wheel drive (FWD),Gas
14588141,22346827,Toyota,Tacoma,2002,$7688,Used,252029,Manual,Four-wheel drive,Gas
14588142,22346813,Chevrolet,Cruze,2017,$13995,Used,80050,Automatic,Front-wheel drive (FWD),Gas
14588143,22346812,Hyundai,Accent,2015,$9995,Used,65645,Automatic,Front-wheel drive (FWD),Gas
14588144,22346814,Acura,MDX,2016,$26995,Used,72058,Automatic,All-wheel drive (AWD),Gas
14588145,22346862,Mazda,CX-5,2018,$30995,Used,24759,Automatic,All-wheel drive (AWD),Gas
14588191,22347051,Nissan,Rogue,2016,$18950,Used,47250,Automatic,All-wheel drive (AWD),Gas
14588192,22347011,Ford,Ranger,2009,N/A,Used,201952,Automatic,Four-wheel drive,Gas
14588193,22346937,Toyota,Prius,2016,$17695,Used,62384,Automatic,Front-wheel drive (FWD),Hybrid
14588194,22347017,Chevrolet,Cruze,2016,$13994,Used,16997,Automatic,Front-wheel drive (FWD),Gas
14588195,22347052,Nissan,Versa,2015,$10990,Used,37210,Automatic,Front-wheel drive (FWD),Gas
14588196,1499838450,Dodge,Ram 1500,2005,$13000,Used,85000,Automatic,Four-wheel drive,Gas
14588197,22346905,Toyota,Yaris,2016,$13990,Used,32347,Automatic,Front-wheel drive (FWD),Gas
14588198,22346816,Subaru,Forester,2015,$16995,Used,43000,Automatic,All-wheel drive (AWD),Gas
14588199,22346861,Toyota,Corolla,2014,$10495,Used,117261,Automatic,Front-wheel drive (FWD),Gas
